-25,-22,25
-22,-19,0
-19,-16,0
-16,-13,15
-13,-10,42
-10,-7,211
-7,-4,1245
-4,-1,7136
-1,2,25853
2,5,42459
5,8,53593
8,11,59517
11,14,55067
14,17,40498
17,20,20964
20,23,9049
23,26,3054
26,29,776
29,32,117
32,35,11
