-25,-21.5,12
-21.5,-18,0
-18,-14.5,0
-14.5,-11,22
-11,-7.5,192
-7.5,-4,1745
-4,-0.5,14250
-0.5,3,67355
3,6.5,92944
6.5,10,127498
10,13.5,109805
13.5,17,88557
17,20.5,36589
20.5,24,14985
24,27.5,3499
27.5,31,686
31,34.5,37
34.5,38,11
38,41.5,0
41.5,45,8
